i1	
i1719	3632
i1719	2363
i1719	2331
i1720	3633
i1720	3634
i1720	3635
i1720	3636
i1720	3637
i1720	3638
i1720	3639
i1720	3640
i1720	3641
i1720	3642
i1721	
i1722	3643
i1722	3644
i1722	3645
i1722	3646
i1722	3647
i1723	3648
i1723	3649
i1723	3650
i1723	3651
i1723	3652
i1724	
i1725	2652
i1725	3653
i1725	282
i1725	2649
i1725	3654
i1725	3655
i1725	3656
i1725	3657
i1725	3658
i1725	3659
i1726	
i1727	
i1728	
i1729	
i1730	
i1731	1207
i1731	1506
i1731	1210
i1731	1505
i1731	3508
i1732	
i1733	
i1734	
i1735	
i1736	
i1737	
i1738	
i1739	
i1740	
i1741	757
i1741	3660
i1741	251
i1741	3661
i1741	3662
i1741	760
i1741	3663
i1742	1414
i1742	3664
i1742	3665
i1742	3666
i1743	
i1744	3667
i1744	3668
i1744	3669
i1745	3670
i1745	886
i1745	3671
i1745	3672
i1745	3673
i1746	3674
i1746	3675
i1746	3676
i1746	3677
i1746	3678
i1747	3679
i1747	3680
i1747	3681
i1747	3682
i1748	1594
i1748	1595
i1748	1596
i1748	1597
i1748	3683
i1748	1598
i1749	
i1750	
i1751	
i1752	
i1753	
i1754	
i1755	
i1756	
i1757	
i1758	
i1759	3684
i1759	1152
i1759	2438
i1759	3685
i1759	3686
i1759	2756
i1759	3687
i1759	3688
i1759	283
i1759	3689
i1759	3659
i1760	3690
i1760	1926
i1760	1927
i1760	3691
i1760	3692
i1761	
i1762	
i1763	
i1764	275
i1764	3693
i1764	3694
i1764	3695
i1764	2631
i1765	2315
i1765	3696
i1765	3697
i1765	3698
i1766	
i1767	3699
i1767	3700
i1767	3701
i1767	3702
i1768	1152
i1768	3687
i1768	3703
i1768	3704
i1768	3705
i1769	3706
i1769	3707
i1769	3708
i1769	3709
i1769	3710
i1770	
i1771	
i1772	3711
i1772	3712
i1772	3713
i1773	
i1774	
i1775	3714
i1775	3715
i1775	3716
i1775	3717
i1776	3718
i1776	3719
i1776	3720
i1776	3721
i1776	3722
i1776	3723
i1776	3724
i1777	
i1778	3725
i1778	3726
i1778	3727
i1778	3728
i1778	3729
i1778	3730
i1779	
i1780	3731
i1780	3732
i1780	3733
i1781	
i1782	
i1783	3734
i1783	3735
i1783	838
i1783	3736
i1783	3737
i1783	1831
i1783	3738
i1784	
i1785	916
i1785	3739
i1785	3740
i1786	
i1787	3741
i1787	3742
i1787	3743
i1788	3744
i1788	3745
i1788	3746
i1788	3747
i1788	3748
i1789	3749
i1789	3750
i1789	3751
i1789	3752
i1789	3753
i1790	1816
i1790	3754
i1790	3755
i1790	3756
i1790	3757
i1791	3758
i1791	3759
i1791	3760
i1791	3761
i1791	3762
i1791	3763
i1792	
i1793	3764
i1793	2986
i1793	3765
i1793	3766
i1793	3767
i1793	3768
i1794	3241
i1794	231
i1794	3769
i1794	3770
i1794	3771
i1794	776
i1794	3772
i1794	2629
i1794	780
i1794	3773
i1795	3774
i1795	3775
i1795	3776
i1795	3777
i1796	3778
i1796	3779
i1796	711
i1796	3780
i1796	3781
i1796	3782
i1796	722
i1796	3783
i1796	3784
i1796	3785
i1796	3786
i1796	1926
i1796	3787
i1796	3788
i1796	3789
i1796	3790
i1796	3791
i1796	3792
i1796	3793
i1797	
i1798	
i1799	3794
i1799	3795
i1799	1013
i1799	3796
i1800	
i1801	
i1802	3797
i1802	3798
i1802	3799
i1803	
i1804	3800
i1804	3801
i1804	561
i1804	3802
i1804	3803
i1805	
i1806	
i1807	
i1808	
i1809	
i1810	3804
i1810	3805
i1810	3806
i1810	3807
i1810	3808
i1811	
i1812	2869
i1812	3809
i1812	3810
i1812	142
i1812	3811
i1813	
i1814	3812
i1814	3813
i1814	3814
i1814	3815
i1814	3816
i1815	1353
i1815	1350
i1815	3507
i1815	3817
i1815	3818
i1816	
i1817	3819
i1817	3820
i1817	3821
i1818	
i1819	
i1820	3822
i1820	3823
i1820	3824
i1820	3825
i1821	
i1822	3826
i1822	3827
i1822	3828
i1822	3829
i1822	3830
i1823	
i1824	
i1825	2437
i1825	3831
i1825	1152
i1825	3832
i1825	3833
i1825	3834
i1825	3835
i1825	3836
i1825	3837
i1825	2761
i1826	2739
i1826	1861
i1826	1860
i1826	3838
i1826	1256
i1826	212
i1827	3839
i1827	3840
i1827	3598
i1827	3841
i1827	3842
i1827	3843
i1827	2610
i1827	2608
i1828	
i1829	3844
i1829	3845
i1829	3846
i1829	3847
i1829	3848
i1829	3849
i1829	2921
i1830	1012
i1830	3850
i1830	3851
i1830	3852
i1831	
i1832	3853
i1832	3854
i1832	3855
i1833	
i1834	3856
i1834	3857
i1834	3858
i1834	3859
i1834	3860
i1835	3861
i1835	3862
i1835	3863
i1836	3864
i1836	3865
i1836	3866
i1836	3867
i1837	
i1838	
i1839	3868
i1839	1699
i1839	1700
i1839	2606
i1839	3869
i1839	1705
i1839	910
i1839	3870
i1840	3871
i1840	3872
i1840	2578
i1840	3873
i1840	3874
i1840	3875
i1840	3876
i1840	3877
i1840	3878
i1840	3879
i1840	3880
i1840	3881
i1840	3882
i1841	3883
i1841	3884
i1841	3885
i1841	3886
i1841	1745
i1841	3887
i1841	3888
i1841	3889
i1841	1743
i1841	1740
i1841	312
i1841	3890
i1842	
i1843	
i1844	
i1845	3891
i1845	2495
i1845	3892
i1845	3893
i1845	3894
i1845	3895
i1845	3896
i1845	2513
i1845	2294
i1845	3897
i1845	3898
i1845	3899
i1845	3900
i1845	3901
i1845	3902
i1845	3903
i1845	3904
i1845	3905
i1845	3906
i1845	2501
i1845	3907
i1845	1067
i1845	3908
i1845	3909
i1846	3910
i1846	694
i1846	696
i1846	3911
i1846	3912
i1846	1430
i1846	699
i1846	701
i1847	
i1848	3913
i1848	3914
i1848	3915
i1848	3916
i1848	3917
i1848	3918
i1848	3919
i1848	3920
i1848	3921
i1848	3922
i1849	
i1850	
i1851	
i1852	3923
i1852	1074
i1852	602
i1852	3924
i1852	238
i1852	3925
i1852	1073
i1852	3926
i1853	3927
i1853	3928
i1853	3929
i1854	
i1855	
i1856	
i1857	3930
i1857	3931
i1858	
i1859	
i1860	2974
i1860	3932
i1860	3933
i1860	1933
i1860	3934
i1860	3935
i1860	3936
i1860	3937
i1861	
i1862	2775
i1862	2610
i1862	3938
i1862	3939
i1862	2609
i1863	3940
i1863	3941
i1863	3942
i1863	3943
i1864	
i1865	1102
i1865	3944
i1865	3945
i1865	3946
i1866	
i1867	3947
i1867	1739
i1867	3948
i1867	1594
i1867	2751
i1868	
i1869	
i1870	3949
i1870	3950
i1870	3951
i1870	3952
i1870	3953
i1871	
i1872	3373
i1872	3954
i1872	3955
i1872	3956
i1872	3957
i1873	
i1874	
i1875	3958
i1875	445
i1875	1151
i1875	3959
i1875	3960
i1876	3961
i1876	2358
i1876	3962
i1876	3963
i1876	3964
i1877	
i1878	
i1879	3833
i1879	3784
i1879	3965
i1879	3966
i1879	3187
i1880	3967
i1880	3968
i1880	3969
i1880	3970
i1880	3971
i1881	3972
i1881	3973
i1881	3974
i1882	1000
i1882	3975
i1882	1001
i1883	3976
i1883	3977
i1883	3978
i1883	3250
i1883	3979
i1884	
i1885	3980
i1885	3981
i1885	3982
i1885	3983
i1885	3984
i1885	3985
i1886	
i1887	3986
i1888	
i1889	3987
i1889	3988
i1889	3989
i1889	1066
i1889	3238
i1889	3990
i1889	3991
i1889	3992
i1889	3993
i1889	588
i1890	
i1891	
i1892	
i1893	
i1894	
i1895	
i1896	
i1897	
i1898	
i1899	
i1900	
i1901	
i1902	3994
i1902	3995
i1902	3994
i1902	3996
i1902	3997
i1902	3998
i1903	
i1904	
i1905	
i1906	3999
i1906	328
i1906	4000
i1906	4001
i1906	4002
i1906	4003
i1906	4004
i1906	1557
i1906	1859
i1906	3987
i1907	4005
i1907	4006
i1907	4007
i1907	4008
i1907	222
i1907	4009
i1908	
i1909	
i1910	4010
i1910	4011
i1910	4012
i1910	4013
i1910	4014
i1911	4015
i1911	4016
i1911	4017
i1911	4018
i1911	4019
i1912	
i1913	4020
i1913	4021
i1913	4022
i1914	
i1915	
i1916	
i1917	1224
i1918	1761
i1918	4023
i1919	1262
i1919	4024
i1919	4025
i1919	4026
i1919	4027
i1919	4028
i1919	4029
i1919	4030
i1920	4031
i1920	4032
i1920	1030
i1921	4033
i1921	4034
i1921	4035
i1921	4036
i1921	4037
i1922	
i1923	2358
i1923	3293
i1923	2357
i1923	4038
i1923	3961
i1923	4039
i1923	4040
i1924	2505
i1924	3995
i1924	4041
i1924	3994
i1924	1709
i1925	
i1926	
i1927	4042
i1927	2149
i1927	4043
i1927	4044
i1927	4045
i1927	2152
i1927	4046
i1927	4047
i1927	4048
i1928	4049
i1928	4050
i1928	4051
i1928	4052
i1928	4053
i1929	4054
i1929	4055
i1929	4056
i1930	
i1931	540
i1931	4057
i1931	4058
i1931	4059
i1932	
i1933	4060
i1933	4061
i1933	4062
i1933	962
i1933	4063
i1933	1151
i1934	
i1935	
i1936	
i1937	4064
i1937	4065
i1937	4066
i1937	4067
i1937	4068
i1938	
i1939	
i1940	
i1941	
i1942	
i1943	
i1944	
i1945	
i1946	
i1947	177
i1947	4069
i1947	3554
i1947	4070
i1947	2142
i1948	
i1949	
i1950	
i1951	
i1952	
i1953	
i1954	4071
i1954	4072
i1955	
i1956	
i1957	319
i1957	4073
i1957	4074
i1957	4075
i1957	4076
i1957	4077
i1957	1740
i1957	4078
i1957	4079
i1957	4080
i1958	
i1959	
i1960	4081
i1960	4082
i1960	4083
i1960	4084
i1960	4085
i1961	
i1962	1801
i1962	4086
i1962	4087
i1962	4088
i1962	4089
i1963	
i1964	
i1965	
i1966	4090
i1966	4091
i1966	4092
i1966	4093
i1966	4094
i1966	4095
i1967	4096
i1967	4097
i1967	4098
i1967	4099
i1967	4100
i1967	4101
i1967	2253
i1967	4102
i1967	4103
i1967	4104
i1967	4105
i1967	4106
i1967	4107
i1967	2089
i1967	4103
i1967	4104
i1968	4108
i1968	4109
i1968	4110
i1969	4111
i1969	4112
i1969	4113
i1969	4114
i1969	4115
i1970	4116
i1970	2960
i1970	741
i1970	1994
i1970	2616
i1970	4117
i1970	4118
i1970	4119
i1971	
i1972	4120
i1972	4121
i1972	4122
i1972	4123
i1972	4124
i1973	4125
i1973	1659
i1973	4126
i1973	4127
i1973	4128
i1974	
i1975	4129
i1975	4130
i1975	4131
i1975	4132
i1976	
i1977	
i1978	
i1979	4133
i1979	4134
i1979	2817
i1979	1628
i1979	4135
i1979	4136
i1980	
i1981	1074
i1981	4137
i1981	4126
i1981	4138
i1981	4139
i1981	4140
i1981	4141
i1981	4142
i1981	4143
i1982	4144
i1982	4145
i1982	4146
i1982	380
i1982	4147
i1982	3869
i1983	4148
i1983	826
i1983	4149
i1983	4150
i1983	4151
i1983	4152
i1984	4153
i1984	4154
i1984	4155
i1984	4156
i1984	4157
i1984	4158
i1985	
i1986	4159
i1986	1207
i1986	4160
i1986	4161
i1987	4162
i1987	2035
i1987	4163
i1987	4164
i1987	4165
i1988	
i1989	4166
i1989	4167
i1989	4168
i1989	4169
i1990	
i1991	
i1992	4170
i1992	4171
i1992	4172
i1992	1627
i1992	4168
i1993	
i1994	4173
i1994	4174
i1994	4175
i1994	4176
i1994	4177
i1995	
i1996	
i1997	
i1998	
i1999	
i2000	4178
i2000	4179
i2000	4180
i2000	4181
i2000	4182
i2001	793
i2001	4183
i2001	4184
i2001	4185
i2001	4186
i2002	160
i2002	4187
i2002	797
i2002	4188
i2002	1012
i2002	4189
i2003	
i2004	
i2005	4190
i2005	4191
i2005	4192
i2005	4193
i2006	4194
i2006	4195
i2006	4196
i2006	4197
i2006	4198
i2007	
i2008	
i2009	4199
i2009	4200
i2009	4201
i2010	
i2011	56
i2011	4202
i2011	4203
i2011	838
i2011	4204
i2012	
i2013	
i2014	4205
i2014	4206
i2014	1658
i2014	4207
i2014	4208
i2015	
i2016	
i2017	4209
i2017	1207
i2017	4160
i2017	2347
i2017	4210
i2017	4211
i2018	
i2019	4212
i2019	4213
i2019	4214
i2019	4215
i2019	2989
i2020	4216
i2020	4217
i2020	4218
i2020	4219
i2021	4220
i2021	4221
i2021	4222
i2021	4223
i2021	4224
i2021	4225
i2022	
i2023	
i2024	4226
i2024	4227
i2024	4228
i2024	4229
i2025	4230
i2025	3052
i2025	247
i2025	4231
i2025	3038
i2025	4232
i2025	4233
i2025	4234
i2025	4235
i2025	4236
i2025	4237
i2025	4238
i2025	4239
i2025	4240
i2025	156
i2025	4241
i2025	161
i2026	4242
i2026	4243
i2026	650
i2026	4244
i2026	3609
i2026	4245
i2027	
i2028	
i2029	
i2030	4246
i2030	231
i2030	4247
i2030	4248
i2030	774
i2031	
i2032	4249
i2032	4250
i2032	4251
i2032	170
i2032	1807
i2033	2417
i2033	730
i2033	1012
i2033	4252
i2033	798
i2034	
i2035	
i2036	
i2037	4253
i2037	4254
i2037	765
i2037	4255
i2038	
i2039	
i2040	
i2041	1014
i2041	4256
i2041	4257
i2041	4258
i2041	4259
i2042	4260
i2042	1207
i2042	4261
i2042	4262
i2042	4263
i2043	
i2044	
i2045	
i2046	4264
i2046	4265
i2046	4266
i2046	4267
i2047	4268
i2047	4269
i2047	4270
i2047	4271
i2048	
i2049	
i2050	4272
i2050	4273
i2050	3975
i2050	1000
i2050	4274
i2050	4275
i2050	4276
i2051	2309
i2051	4277
i2051	4278
i2051	4279
i2051	2723
i2051	3116
i2051	2730
i2052	
i2053	4280
i2053	4281
i2053	3954
i2053	4282
i2054	
i2055	
i2056	
i2057	
i2058	
i2059	4283
i2059	4284
i2059	4285
i2059	4286
i2059	4287
i2060	4288
i2060	4289
i2060	805
i2060	2839
i2060	4290
i2060	4291
i2061	
i2062	
i2063	239
i2063	4292
i2063	4293
i2063	240
i2063	238
i2063	3328
i2064	
i2065	
i2066	4294
i2066	1049
i2066	1050
i2066	1051
i2066	4295
i2066	1053
i2067	
i2068	
i2069	2022
i2069	2597
i2069	749
i2069	4296
i2070	
i2071	
i2072	
i2073	
i2074	
i2075	4297
i2075	4298
i2075	4299
i2075	4300
i2075	4301
i2075	4302
i2076	
i2077	
i2078	
i2079	4303
i2079	4304
i2079	4305
i2079	4306
i2079	4307
i2080	
i2081	
i2082	4308
i2082	4309
i2082	4310
i2082	4311
i2082	4312
i2082	4313
i2082	815
i2082	4314
i2082	4315
i2082	4316
i2083	
i2084	4261
i2084	4317
i2084	4318
i2084	4319
i2084	2350
i2084	4320
i2085	
i2086	
i2087	
i2088	
i2089	4321
i2089	4322
i2089	4323
i2089	4324
i2089	4325
i2090	4326
i2090	1959
i2090	4327
i2090	4328
i2091	4179
i2091	4329
i2091	2623
i2091	4330
i2091	4331
i2092	
i2093	
i2094	
i2095	
i2096	
i2097	4332
i2097	1940
i2097	1397
i2097	1829
i2097	1831
i2098	4333
i2098	4334
i2098	4335
i2098	4336
i2098	4337
i2098	4338
i2099	
i2100	
i2101	
i2102	
i2103	4339
i2103	4340
i2103	4341
i2104	4342
i2104	4343
i2104	4344
i2104	4345
i2105	
i2106	
i2107	4346
i2107	4347
i2107	4348
i2107	4349
i2107	4350
i2107	4351
i2108	4352
i2108	2000
i2108	4353
i2108	4354
i2109	445
i2109	917
i2109	4355
i2110	
i2111	4356
i2111	4357
i2111	4358
i2111	3765
i2111	1371
i2111	4359
i2112	4360
i2112	4361
i2112	2014
i2112	4362
i2112	4363
i2112	1125
i2113	4364
i2113	4365
i2113	4366
i2113	4367
i2113	1314
i2113	4368
i2113	4369
i2114	4370
i2114	4371
i2114	4372
i2114	4373
i2114	4374
i2114	4375
i2115	4376
i2115	4377
i2115	1379
i2115	4378
i2115	2257
i2115	4379
i2115	4380
i2115	4381
i2115	3010
i2115	1347
i2115	4382
i2115	4383
i2115	2260
i2115	2261
i2115	4384
i2115	4385
i2115	4386
i2115	2262
i2116	4387
i2116	4388
i2116	4389
i2116	4390
i2117	
i2118	
i2119	
i2120	4391
i2120	225
i2120	4392
i2120	4393
i2121	
i2122	1074
i2122	4394
i2122	4395
i2122	4396
i2122	3592
i2123	
i2124	4397
i2124	4398
i2124	2037
i2124	4399
i2124	4400
i2125	4401
i2125	4402
i2125	4403
i2125	4404
i2125	4405
i2126	
i2127	4406
i2127	4407
i2127	4408
i2128	4409
i2128	4410
i2128	4411
i2128	4412
i2128	4413
i2128	4414
i2128	4415
i2129	4416
i2129	4417
i2129	4418
i2129	4419
i2130	4130
i2130	4420
i2130	2001
i2130	4421
i2130	4422
i2130	4423
i2131	
i2132	4424
i2132	4425
i2132	4426
i2132	2989
i2132	4427
i2132	2381
i2133	
i2134	4428
i2134	2190
i2134	4429
i2135	
i2136	
i2137	4430
i2137	3353
i2137	3356
i2137	3357
i2137	4431
i2137	4432
i2137	4433
i2137	2511
i2137	4434
i2138	
i2139	
i2140	
i2141	
i2142	
i2143	
i2144	
i2145	4435
i2145	4436
i2145	4437
i2145	4438
i2146	
i2147	649
i2147	4439
i2147	4440
i2147	9
i2147	4441
i2147	4442
i2147	4443
i2147	4444
i2147	4445
i2148	
i2149	4446
i2149	4447
i2149	4448
i2149	3675
i2149	2586
i2149	4449
i2150	4450
i2150	4451
i2150	4452
i2150	4453
i2150	216
i2150	4454
i2150	4455
i2150	4456
i2150	1758
i2150	4457
i2151	
i2152	
i2153	
i2154	1182
i2154	899
i2154	4458
i2154	295
i2154	4459
i2154	298
i2154	297
i2155	
i2156	
i2157	
i2158	
i2159	
i2160	4460
i2160	4461
i2160	4462
i2160	4463
i2161	
i2162	4464
i2162	4465
i2162	4466
i2162	4467
i2162	4468
i2162	4469
i2163	
i2164	
i2165	
i2166	
i2167	4470
i2167	4471
i2167	4472
i2167	4473
i2167	4474
i2167	4475
i2168	
i2169	4476
i2169	4477
i2169	3038
i2169	4478
i2169	4479
i2169	4480
i2170	
i2171	
i2172	
i2173	
i2174	
i2175	
i2176	4481
i2176	4482
i2176	4483
i2177	
i2178	
i2179	
i2180	
i2181	4484
i2181	482
i2181	4485
i2181	1755
i2181	1758
i2181	3446
i2181	4486
i2182	4487
i2182	3967
i2182	3968
i2182	3969
i2182	4488
i2182	3971
i2183	4489
i2183	4490
i2183	4491
i2183	4492
i2183	4493
i2183	4494
i2183	4495
i2183	4496
i2184	
i2185	4497
i2185	4498
i2185	4499
i2186	
i2187	
i2188	
i2189	
i2190	
i2191	4500
i2191	4501
i2191	4502
i2191	4503
i2191	4504
i2192	
i2193	4505
i2193	4506
i2193	4507
i2193	899
i2193	4508
i2193	4509
i2194	
i2195	4510
i2195	4511
i2195	4512
i2195	4513
i2195	4514
i2196	
i2197	1957
i2197	4515
i2197	4516
i2197	4517
i2198	
i2199	
i2200	4518
i2200	4519
i2200	4520
i2200	4521
i2200	4522
i2200	4523
i2201	
i2202	4524
i2202	4525
i2202	4526
i2203	4527
i2203	4528
i2203	4529
i2203	4530
i2203	4531
i2203	4532
i2203	4533
i2203	4534
i2204	
i2205	
i2206	
i2207	
i2208	
i2209	4535
i2209	4536
i2209	4537
i2209	4538
i2209	4539
i2210	4540
i2210	4541
i2210	4542
i2210	4543
i2211	4544
i2211	4545
i2211	4546
i2211	4547
i2211	4548
i2212	4549
i2212	4550
i2212	4551
i2212	4552
i2212	4553
i2213	4554
i2213	4555
i2213	4556
i2213	4557
i2213	4558
i2213	4559
i2214	4560
i2214	4561
i2214	4562
i2214	4563
i2214	4564
i2214	4565
i2214	3462
i2214	4566
i2214	4567
i2214	4568
i2215	
i2216	
i2217	1786
i2217	1067
i2217	4569
i2217	4570
i2217	4571
i2217	3587
i2217	4572
i2218	4573
i2218	4574
i2218	4575
i2218	4576
i2218	4577
i2219	4578
i2219	4579
i2219	4580
i2219	4581
i2220	4582
i2220	4583
i2220	4584
i2220	4585
i2221	
i2222	
i2223	4586
i2223	2437
i2223	4587
i2223	4588
i2223	4589
i2224	4590
i2224	4591
i2224	4592
i2224	4593
i2224	4594
i2225	
i2226	
i2227	2914
i2227	4595
i2227	4596
i2227	4597
i2227	4598
i2228	4599
i2228	3272
i2228	4600
i2228	4601
i2228	4602
i2228	4603
i2228	4604
i2229	
i2230	
i2231	2883
i2231	4605
i2232	
i2233	4606
i2233	4607
i2233	4608
i2233	4609
i2233	4610
i2233	4611
i2233	4612
i2234	
i2235	
i2236	
i2237	
i2238	
i2239	
i2240	
i2241	4613
i2241	4614
i2241	4615
i2241	4616
i2242	
i2243	
i2244	1628
i2244	4617
i2244	501
i2244	228
i2244	4618
i2245	2753
i2245	4619
i2245	4620
i2245	4621
i2246	4622
i2246	4623
i2246	4624
i2246	4625
i2246	4626
i2246	4627
i2246	4628
i2247	4629
i2247	4630
i2247	539
i2247	4631
i2247	4632
i2248	4633
i2248	4634
i2248	4635
i2248	1029
i2248	4636
i2248	4637
i2248	4638
i2248	4639
i2248	4640
i2248	4641
i2248	4642
i2248	734
i2248	4643
i2248	4644
i2248	4645
i2248	4646
i2248	3108
i2249	4586
i2249	4647
i2249	3345
i2249	4648
i2249	4649
i2250	
i2251	
i2252	
i2253	4650
i2253	430
i2253	4651
i2253	924
i2253	775
i2253	4652
i2253	1995
i2254	4653
i2254	4654
i2254	4655
i2254	4656
i2254	4657
i2255	
i2256	
i2257	
i2258	
i2259	
i2260	
i2261	1759
i2261	4658
i2261	4659
i2261	4660
i2262	4661
i2262	4662
i2262	4663
i2262	4664
i2262	4665
i2263	4666
i2263	4667
i2263	4668
i2263	4669
i2263	4670
i2263	4671
i2263	4672
i2264	
i2265	
i2266	
i2267	
i2268	4673
i2268	3989
i2268	4674
i2268	4675
i2268	4676
i2268	4677
i2268	4678
i2269	
i2270	
i2271	3609
i2271	657
i2271	3962
i2271	4679
i2271	652
i2271	4244
i2271	4680
i2271	650
i2271	4681
i2271	4682
i2272	
i2273	
i2274	4683
i2274	4684
i2274	4685
i2274	4686
i2274	4687
i2274	4688
i2274	4689
i2274	4690
i2275	4691
i2275	4511
i2275	845
i2275	4692
i2275	4693
i2275	4694
i2276	
i2277	4695
i2277	1262
i2277	4696
i2277	1155
i2278	4697
i2278	4698
i2278	4699
i2278	4700
i2278	4701
i2278	354
i2279	
i2280	
i2281	470
i2281	4702
i2281	53
i2281	4703
i2281	4704
i2281	1605
i2282	
i2283	4705
i2283	4706
i2283	4707
i2283	4708
i2283	4709
i2283	4710
i2283	4711
i2283	4712
i2283	4713
i2283	4714
i2283	4715
i2283	4716
i2283	4717
i2283	4718
i2283	4719
i2283	4720
i2284	4721
i2284	3885
i2284	3886
i2284	1745
i2284	3887
i2284	3888
i2284	3889
i2284	1743
i2284	1740
i2284	312
i2284	3890
i2285	4722
i2285	4723
i2285	4724
i2285	4725
i2285	4726
i2285	4727
i2285	4728
i2285	4729
i2286	
i2287	4730
i2287	4731
i2287	4732
i2287	4733
i2287	4734
i2288	
i2289	
i2290	4735
i2290	2883
i2290	4736
i2290	4737
i2290	4738
i2290	611
i2291	4739
i2291	4740
i2291	4741
i2291	4742
i2292	
i2293	
i2294	4743
i2294	712
i2294	4744
i2294	4745
i2294	4746
i2294	2660
i2294	4747
i2294	4748
i2294	719
i2294	4749
i2294	723
i2294	4750
i2294	4751
i2294	4752
i2294	4753
i2294	4754
i2294	730
i2294	3263
i2294	4755
i2294	4756
i2294	4321
i2294	4757
i2294	4758
i2295	
i2296	4759
i2296	4760
i2296	4761
i2296	4762
i2296	4763
i2296	4764
i2297	4765
i2297	2561
i2297	4766
i2297	4767
i2297	4768
i2298	
i2299	4769
i2299	4770
i2299	4771
i2299	4772
i2299	4773
i2300	4774
i2300	4775
i2300	4776
i2300	4777
i2300	4778
i2300	4779
i2301	4780
i2301	4781
i2301	4782
i2301	4783
i2302	4784
i2302	4785
i2302	4786
i2302	4787
i2302	4788
i2302	4789
i2302	4790
i2302	4791
i2302	4792
i2303	
i2304	
i2305	
i2306	
i2307	
i2308	4793
i2308	815
i2309	4794
i2309	4795
i2309	4796
i2309	4797
i2310	
i2311	
i2312	
i2313	
i2314	4798
i2314	4799
i2314	4800
i2314	4801
i2314	4802
i2314	946
i2314	4803
i2314	4804
i2314	4805
i2315	
i2316	
i2317	
i2318	
i2319	
i2320	4806
i2320	4807
i2320	4808
i2320	4809
i2320	4810
i2320	4811
i2321	
i2322	4812
i2322	4813
i2322	4814
i2323	4815
i2323	4816
i2323	451
i2323	4817
i2323	1942
i2323	4818
i2324	4819
i2324	4820
i2324	4821
i2324	4822
i2324	4823
i2324	4824
i2325	
i2326	
i2327	4825
i2327	4826
i2327	4827
i2327	385
i2327	4828
i2327	4829
i2327	4830
i2327	4831
i2327	4832
i2327	1796
i2327	4833
i2327	3902
i2327	4834
i2328	
i2329	4835
i2329	4836
i2329	4837
i2329	1677
i2330	4838
i2330	4839
i2330	4840
i2330	4841
i2330	4842
i2331	
i2332	4843
i2332	4844
i2332	4845
i2332	4846
i2332	4847
i2333	2143
i2333	4848
i2333	4849
i2333	4850
i2333	4851
i2334	4852
i2334	4853
i2334	4854
i2334	4855
i2334	3198
i2334	4856
i2334	4857
i2334	4858
i2335	264
i2335	4859
i2335	4860
i2335	4861
i2335	4862
i2335	4863
i2336	
i2337	
i2338	
i2339	
i2340	
i2341	
i2342	2035
i2342	4069
i2342	4864
i2342	4865
i2342	4866
i2343	826
i2343	4867
i2343	4868
i2343	4869
i2344	
i2345	
i2346	
i2347	275
i2347	4870
i2347	510
i2347	4871
i2347	4872
i2348	
i2349	4873
i2349	4874
i2349	4875
i2349	4876
i2349	4877
i2349	4878
i2349	4879
i2350	4880
i2350	4881
i2350	4882
i2350	4883
i2350	4884
i2351	4885
i2351	4886
i2351	4887
i2351	4888
i2351	4889
i2351	4890
i2352	
i2353	
i2354	
i2355	476
i2355	4891
i2355	4892
i2355	4893
i2356	
i2357	2190
i2357	4894
i2357	4895
i2357	2650
i2358	4896
i2358	4897
i2358	4866
i2358	4898
i2358	4899
i2359	
i2360	2686
i2360	4900
i2360	4901
i2360	4902
i2360	4903
i2361	4904
i2361	4905
i2361	4906
i2361	4907
i2361	4908
i2362	
i2363	
i2364	
i2365	
i2366	
i2367	
i2368	
i2369	
i2370	4909
i2370	4910
i2370	4911
i2370	4912
i2371	
i2372	
i2373	4913
i2373	4914
i2373	4915
i2373	4916
i2373	4917
i2374	
i2375	
i2376	
i2377	4918
i2377	4919
i2377	4920
i2377	4921
i2377	4922
i2377	4923
i2378	
i2379	4924
i2379	4925
i2379	4926
i2379	4927
i2379	4927
i2380	653
i2380	2917
i2380	2358
i2380	2597
i2380	2072
i2380	2069
i2380	3332
i2381	
i2382	
i2383	
i2384	
i2385	4928
i2385	4929
i2385	4930
i2385	4931
i2385	328
i2386	404
i2386	1075
i2386	1630
i2386	4653
i2386	4932
i2387	4933
i2387	4934
i2387	4935
i2387	4936
i2387	4173
i2387	1314
i2387	4298
i2388	
i2389	4937
i2389	4938
i2389	4939
i2389	4940
i2390	
i2391	1934
i2391	4941
i2391	4321
i2391	1928
i2391	4942
i2391	4943
i2391	4944
i2391	4945
i2392	
i2393	290
i2393	4946
i2393	4947
i2393	4948
i2393	2396
i2394	
i2395	4949
i2395	4950
i2395	4951
i2395	2293
i2395	190
i2396	
i2397	
i2398	4952
i2398	4953
i2398	518
i2398	256
i2398	4954
i2398	4116
i2398	522
i2399	4955
i2399	4956
i2399	4957
i2399	4958
i2399	4959
i2400	4960
i2400	4961
i2400	1207
i2400	4962
i2400	1832
i2400	4963
i2401	
i2402	4964
i2402	4965
i2402	4966
i2402	4967
i2403	
i2404	
i2405	
i2406	
i2407	4968
i2407	1152
i2407	4969
i2407	4970
i2407	1258
i2407	4971
i2407	1262
i2408	534
i2408	535
i2408	4972
i2408	4973
i2409	2605
i2409	4974
i2409	4975
i2409	4976
i2409	4977
i2409	2682
i2410	80
i2410	1432
i2410	4978
i2410	4979
